match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.2539999999999996,118.89,Head To Head,1.7029999999999998,229.45,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.862,268.8,Head To Head,1.475,1883.7,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.8075,86.12,Head To Head,2.1020000000000003,2729.74,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.1995,1185.44,Head To Head,5.2749999999999995,543.24,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.368,62.03,Head To Head,1.646,665.74,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.076,11087.95,Head To Head,11.45,1309.71,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,42.09,Head To Head,1.266,384.58,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.6079999999999999,171.96,Head To Head,2.2159999999999997,88.05,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.342,308.32,Head To Head,3.375,44.66,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,40.63,Head To Head,5.085,38.75,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.2469999999999999,38.93,Head To Head,3.755,33.6,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.323,324.27,Head To Head,2.7479999999999998,75.97,Betfair
