match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.5510000000000002,2436.54,Head To Head,2.615,62.7,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,4.705,809.52,Head To Head,1.2375,2142.59,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,1.5510000000000002,322.85,Head To Head,2.596,878.35,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,2.33,310.23,Head To Head,1.6745,108.64,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,1.1995,1357.55,Head To Head,5.18,19.04,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,6.13,1606.3,Head To Head,1.1615,1560.79,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,1.8929999999999998,27.32,Head To Head,1.988,115.47,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.684,81.79,Head To Head,1.8645,93.71,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.152,705.08,Head To Head,5.18,27.8,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,3.1374999999999997,46.19,Head To Head,1.38,91.6,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.95,236.68,Head To Head,1.8170000000000002,49.05,Betfair
