match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,3.09,1758.82,Head To Head,1.418,5278.85,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.6269999999999998,660.75,Head To Head,2.4059999999999997,330.04,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,10.5,1109.76,Head To Head,1.0855000000000001,28501.71,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.4369999999999998,2122.96,Head To Head,2.995,170.03,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,1.2469999999999999,73.57,Head To Head,4.515000000000001,2493.38,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.691,56.99,Head To Head,1.5225,619.7,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.1804999999999999,1084.62,Head To Head,5.75,411.36,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.4369999999999998,2864.94,Head To Head,2.995,549.59,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.6745,25.01,Head To Head,1.9689999999999999,47.04,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,1.133,100.02,Head To Head,1.0095,78.74,Betfair
