match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,1.7029999999999998,684.32,Head To Head,2.2539999999999996,3877.12,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.6555,1073.73,Head To Head,2.368,5179.57,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,1.0665,14431.04,Head To Head,12.875,105.19,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.114,1548.72,Head To Head,8.79,25.4,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.2159999999999997,69.9,Head To Head,1.7315,91.21,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2.463,99.84,Head To Head,1.494,63.49,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,1.323,324.61,Head To Head,3.375,63.2,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.0665,5000,Head To Head,12.875,44,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.133,359.31,Head To Head,6.319999999999999,37.67,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.323,317.15,Head To Head,3.4225,89.23,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.3609999999999998,277.11,Head To Head,3.28,47.29,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,6.51,36.3,Head To Head,1.114,968.9,Betfair
