match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,1.3609999999999998,934.92,Head To Head,3.4225,587.93,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,1.2850000000000001,1881.14,Head To Head,4.04,1235.45,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,1.8170000000000002,1827.32,Head To Head,2.083,145.25,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,1.19,2719.4,Head To Head,5.465,288.45,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.9405000000000001,22.71,Head To Head,1.95,203.51,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.0665,73.22,Head To Head,13.825,109.28,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,2.482,58.8,Head To Head,1.513,219.21,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.399,60.93,Head To Head,2.995,51.36,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0475,1819.36,Head To Head,13.35,170.87,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,5.18,24.9,Head To Head,1.1709999999999998,526.04,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.2850000000000001,358.36,Head To Head,3.375,44.9,Betfair
