match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.2565,2847.91,Head To Head,4.42,327.31,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,19.05,924.17,Head To Head,1.0475,35050,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,1.5510000000000002,692.2,Head To Head,2.615,31.42,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.482,30.3,Head To Head,1.5985,206.5,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0475,47216.06,Head To Head,16.674999999999997,533.74,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,8.41,21.96,Head To Head,1.114,225.51,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.1804999999999999,785.01,Head To Head,5.9399999999999995,152.15,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,12.875,84.16,Head To Head,1.0665,17435.99,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,1.988,50.85,Head To Head,1.8835,37.63,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1887.22,Head To Head,7.839999999999999,22.68,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,107.15,Head To Head,9.549999999999999,23,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.133,740.26,Head To Head,5.75,21.82,Betfair
