match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,4.324999999999999,1831.87,Head To Head,1.2565,11473.69,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.9215,64.69,Head To Head,1.9689999999999999,31.41,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,1.323,553.57,Head To Head,3.6125,47.59,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,6.51,227.45,Head To Head,1.152,62.7,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,6.13,710.77,Head To Head,1.152,4583.28,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,1.8265,95.91,Head To Head,2.045,103.77,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,4.515000000000001,1425.3,Head To Head,1.2469999999999999,2163.23,Betfair
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,1.228,430.87,Head To Head,3.8499999999999996,27.53,Betfair
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,1.2565,738.95,Head To Head,4.42,30.29,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,1.209,384,Head To Head,4.23,32.67,Betfair
