match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,1.3135000000000001,340.18,Head To Head,3.8025,60.11,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,1.6555,119.99,Head To Head,2.33,30.35,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,2.6340000000000003,113.18,Head To Head,1.494,33.47,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.456,82.56,Head To Head,2.824,42.36,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,1.912,30.86,Head To Head,1.9689999999999999,76.21,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.3895,31.34,Head To Head,2.691,68.01,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,3.8499999999999996,36.57,Head To Head,1.266,137.71,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3609999999999998,314.26,Head To Head,2.824,52.5,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.38,285.83,Head To Head,2.824,57.92,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.8739999999999999,119.47,Head To Head,1.779,129.44,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.741,134.89,Head To Head,2.026,67.86,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.197,25.18,Head To Head,1.646,172.29,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.33,86.32,Head To Head,1.5415,107.37,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.038,6770.05,Head To Head,16.674999999999997,61.09,Betfair
