match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.5174999999999996,30.9,Head To Head,1.342,206.02,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2469999999999999,3075.84,Head To Head,4.515000000000001,633.89,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.324999999999999,84.85,Head To Head,1.2565,626.22,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,4.135,233.51,Head To Head,1.266,1104.76,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,15003.68,Head To Head,12.875,26.31,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,3.9449999999999994,78.49,Head To Head,1.2945,1208.16,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20.95,55.77,Head To Head,1.038,51170.05,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.1849999999999996,56.5,Head To Head,1.2850000000000001,353.85,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,47.57,Head To Head,1.988,49.92,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,248.16,Head To Head,2.5389999999999997,75.27,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2469999999999999,437.88,Head To Head,3.28,48.33,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.399,362.96,Head To Head,2.6340000000000003,46.96,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.1849999999999996,46.62,Head To Head,1.38,21.42,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0190000000000001,155059.64,Head To Head,25.7,53.31,Betfair
