match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.19,3996.75,Head To Head,5.655,103.81,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.494,100,Head To Head,2.8049999999999997,38.45,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,2.9475,131.01,Head To Head,1.456,1446.34,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,13.35,27.85,Head To Head,1.0665,29664.07,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.8739999999999999,2917.89,Head To Head,2.0069999999999997,264.37,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,1.475,135.93,Head To Head,2.596,57.3,Betfair
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,1.9689999999999999,30,Head To Head,1.684,28.47,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.323,191.13,Head To Head,2.501,33.3,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,1.2755,98.88,Head To Head,2.501,59.9,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,1.0095,116.88,Head To Head,1.8170000000000002,82.62,Betfair
