match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,4.705,32.72,Head To Head,1.2375,203.16,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.8075,420.09,Head To Head,2.1020000000000003,514.06,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.4845,70,Head To Head,2.7859999999999996,75.76,Betfair
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,1.5225,54.94,Head To Head,2.653,41.52,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2945,3287.03,Head To Head,3.9449999999999994,399.77,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.4369999999999998,615.82,Head To Head,2.995,176.8,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.589,363.66,Head To Head,2.501,739.23,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.4225,356.93,Head To Head,1.3704999999999998,529.13,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0285,110157.74,Head To Head,25.7,38,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3609999999999998,161.15,Head To Head,2.9,40.46,Betfair
