match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,2.235,44.59,Head To Head,1.6269999999999998,75.3,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2.862,80.04,Head To Head,1.475,3673.97,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,5.2749999999999995,369.44,Head To Head,1.209,1488.93,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,3.375,448.18,Head To Head,1.3704999999999998,10312.85,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,1.0190000000000001,239643.89,Head To Head,32.349999999999994,2606.02,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.5985,1468.69,Head To Head,2.482,63.14,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,1.152,644.97,Head To Head,3.9449999999999994,36.08,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.515000000000001,37.63,Head To Head,1.1709999999999998,586.03,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,3.28,47.31,Head To Head,1.3609999999999998,233.08,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1709999999999998,584.53,Head To Head,4.515000000000001,27.36,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.121,24.62,Head To Head,1.722,147.09,Betfair
