match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,6.13,542.56,Head To Head,1.1709999999999998,483.94,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.646,505.12,Head To Head,2.368,1189.78,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.2325,196.84,Head To Head,1.3895,401.76,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,4.23,95.04,Head To Head,1.266,1393.04,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1235,3981.99,Head To Head,7.839999999999999,77.18,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.133,3237.16,Head To Head,7.27,67,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.3515000000000001,424.15,Head To Head,3.4225,987.2,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.475,1969.65,Head To Head,2.843,77.06,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,2.71,70.3,Head To Head,1.475,201.48,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.38,277.7,Head To Head,3.09,46.67,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,4.515000000000001,41.33,Head To Head,1.209,518.77,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.444,33.42,Head To Head,1.57,199.03,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.19,380.87,Head To Head,4.8,27.8,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.38,285.98,Head To Head,3.1849999999999996,45.3,Betfair
