match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,18.099999999999998,34.35,Head To Head,1.0475,55834.51,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.14,101.26,Head To Head,1.779,247.65,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.6364999999999998,215.42,Head To Head,2.2729999999999997,45.81,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.4275,25.25,Head To Head,2.615,53.08,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.076,1379.59,Head To Head,6.51,28.76,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1981.86,Head To Head,7.839999999999999,22.74,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.057,281.13,Head To Head,12.875,82.12,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.6745,21.45,Head To Head,2.2539999999999996,69.81,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.342,305.49,Head To Head,2.995,24.79,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.133,90.04,Head To Head,5.9399999999999995,30,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,719.45,Head To Head,4.23,24.28,Betfair
