match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1615,380.2,Head To Head,6.13,938.76,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.1045,7588.06,Head To Head,8.79,64.38,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.7479999999999998,63.92,Head To Head,1.4845,41.67,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.6745,678.31,Head To Head,2.311,3626.93,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1615,1952.96,Head To Head,6.13,65.5,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3704999999999998,262.5,Head To Head,3.4225,22.65,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.399,238.13,Head To Head,3.1849999999999996,68.27,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,490.64,Head To Head,4.705,28.89,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,9.549999999999999,66.87,Head To Head,1.076,257.23,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,100.04,Head To Head,1.7029999999999998,85.91,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.81,Head To Head,6.89,34.01,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.41,Head To Head,1.0855000000000001,22,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.266,394.26,Head To Head,3.565,56.37,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,8.98,33.41,Head To Head,1.076,1168.62,Betfair
