match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,2.7859999999999996,1206.57,Head To Head,1.494,9281.82,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.3515000000000001,2478.41,Head To Head,3.5174999999999996,127.74,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,1.342,601.22,Head To Head,3.6125,100,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.646,137.24,Head To Head,2.368,317.33,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,1.513,96.53,Head To Head,2.691,51.86,Betfair
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,4.135,527.39,Head To Head,1.266,2113.3,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,3.4699999999999998,22.95,Head To Head,1.3135000000000001,200.55,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.7885,30.26,Head To Head,1.8359999999999999,53.62,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,3.9449999999999994,55.31,Head To Head,1.209,419.13,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,5.085,26.36,Head To Head,1.19,572.19,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,1.779,134.25,Head To Head,1.9689999999999999,110.3,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,3.8499999999999996,36.16,Head To Head,1.209,503.53,Betfair
