match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,1.4084999999999999,3669.52,Head To Head,3.1374999999999997,209.94,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.7885,26.09,Head To Head,2.1020000000000003,57.65,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,2.653,23.94,Head To Head,1.532,190.36,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,1.133,987.36,Head To Head,7.46,42.64,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,226454.77,Head To Head,34.25,98.91,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.038,52446.95,Head To Head,20,923.01,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.3895,40.01,Head To Head,3.1849999999999996,57.19,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,2.9,30.02,Head To Head,1.4275,110.38,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,2.178,30.01,Head To Head,1.684,63.46,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,5.9399999999999995,38.16,Head To Head,1.0855000000000001,278.74,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.2755,147.86,Head To Head,2.6719999999999997,68.57,Betfair
