match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,2.349,23.18,Head To Head,1.665,3407.25,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,147363,Head To Head,34.25,81.63,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.4699999999999998,35.74,Head To Head,1.3135000000000001,88.85,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2375,1050.99,Head To Head,4.515000000000001,914.51,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.895,24.38,Head To Head,1.2185,219.1,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,4.895,61.14,Head To Head,1.2185,206.19,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.057,23108.99,Head To Head,14.299999999999999,721.2,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,4.04,127.39,Head To Head,1.2755,1918.23,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20.95,27.95,Head To Head,1.038,42516.58,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.375,33.68,Head To Head,1.2850000000000001,352.35,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,45.56,Head To Head,1.988,50,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,247.33,Head To Head,2.6719999999999997,41.82,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.375,41.35,Head To Head,1.342,332.49,Betfair
