match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,3.375,528.67,Head To Head,1.3704999999999998,1707.86,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,7.27,1732.89,Head To Head,1.133,10036.17,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.6555,33.78,Head To Head,2.368,266.07,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.1849999999999996,882.28,Head To Head,1.399,441.23,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,4.515000000000001,191.98,Head To Head,1.2469999999999999,327.35,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1424999999999998,774.55,Head To Head,7.08,29.58,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.114,3214.97,Head To Head,7.46,29.78,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.3609999999999998,372.83,Head To Head,3.4225,412.99,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.4845,134.54,Head To Head,2.7859999999999996,114.69,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.38,277.49,Head To Head,3.09,46.64,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.444,33.44,Head To Head,1.57,199.24,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.38,285.77,Head To Head,3.1849999999999996,45.27,Betfair
