match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,3.4225,46.12,Head To Head,1.228,83.34,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,10.5,396.61,Head To Head,1.0855000000000001,31661.86,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,3.8025,40.32,Head To Head,1.2565,33.5,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,3.8499999999999996,73.21,Head To Head,1.1709999999999998,612.97,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.456,25.2,Head To Head,2.615,65.26,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,1.8739999999999999,44.1,Head To Head,1.3609999999999998,23.2,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,3.8499999999999996,100,Head To Head,1.2469999999999999,123.92,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.152,650.39,Head To Head,5.75,80,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.133,588.07,Head To Head,5.9399999999999995,25.74,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.342,300.51,Head To Head,3.375,46.08,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.38,291.75,Head To Head,3.1849999999999996,49.28,Betfair
