match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,2.311,1560.68,Head To Head,1.6745,3401.17,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,2.0069999999999997,82.98,Head To Head,1.8835,145.77,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2.9,635.56,Head To Head,1.4655,194.18,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,5.465,88.95,Head To Head,1.19,1124.36,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,3.4699999999999998,322.56,Head To Head,1.3609999999999998,1702.96,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,1.0190000000000001,234844.07,Head To Head,32.349999999999994,2740.47,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.6079999999999999,86.36,Head To Head,2.482,62.62,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.515000000000001,29.96,Head To Head,1.1709999999999998,583.8,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1709999999999998,584.04,Head To Head,4.515000000000001,27.34,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.121,24.62,Head To Head,1.722,147.13,Betfair
