match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.1045,24994.15,Head To Head,8.79,962.93,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,1.1235,2837.69,Head To Head,8.030000000000001,417.37,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.767,38.35,Head To Head,1.5034999999999998,178.69,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,1.7885,107.04,Head To Head,1.7505,101.25,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,1.1995,49.9,Head To Head,5.18,62.09,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.235,233.76,Head To Head,1.4845,157,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.1995,197.8,Head To Head,4.895,65.29,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,1.7694999999999999,27.84,Head To Head,1.722,112.42,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,3.0425,26.57,Head To Head,1.1804999999999999,239.5,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,1.0190000000000001,507.23,Head To Head,1.8359999999999999,184.12,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.8455,139.6,Head To Head,1.684,108.47,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,7.46,22.68,Head To Head,1.114,294.57,Betfair
