match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,1.1804999999999999,13874.89,Head To Head,5.75,2022.14,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.9024999999999999,32.17,Head To Head,1.988,115.72,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.0665,566.67,Head To Head,13.825,45.34,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,1.0095,74.39,Head To Head,2.026,40.12,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,1.0095,74.62,Head To Head,1.532,239.3,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.399,60.97,Head To Head,2.995,51.4,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.152,722.08,Head To Head,5.369999999999999,25.46,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0475,1819.98,Head To Head,13.35,170.93,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,5.18,24.91,Head To Head,1.1709999999999998,421.65,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.2850000000000001,338.09,Head To Head,3.375,44.86,Betfair
