match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v Brisbane Lions,Carlton,Brisbane Lions,4.515000000000001,2612.78,Head To Head,1.2469999999999999,15551.79,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,2.159,204.79,Head To Head,1.7694999999999999,29.52,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.6079999999999999,485.38,Head To Head,2.444,293.48,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.2159999999999997,287.42,Head To Head,1.7315,461.63,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,3.1374999999999997,82.96,Head To Head,1.418,313.07,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.9024999999999999,54.03,Head To Head,1.9689999999999999,1048.96,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.2565,1192.52,Head To Head,4.42,355.83,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.482,22.71,Head To Head,1.6079999999999999,526.1,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.1235,924.89,Head To Head,7.839999999999999,178.67,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,41.37,Head To Head,1.323,338.35,Betfair
