match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,5.085,347.15,Head To Head,1.209,5498.53,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.76,708.81,Head To Head,2.159,89.33,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.4369999999999998,138.58,Head To Head,3.0425,599.87,Betfair
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,1.4845,194.7,Head To Head,2.8049999999999997,53.63,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.323,2388.46,Head To Head,3.7075,142.27,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.494,54.2,Head To Head,2.7859999999999996,35.92,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.589,224.19,Head To Head,2.501,724.13,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.2325,212.54,Head To Head,1.399,1646.67,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0285,124137.27,Head To Head,24.75,637.28,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3704999999999998,28.46,Head To Head,2.7479999999999998,57.53,Betfair
