match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.5034999999999998,3234.62,Head To Head,2.7859999999999996,277.64,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,4.324999999999999,322.17,Head To Head,1.2469999999999999,266.09,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,1.589,206.19,Head To Head,2.482,28.98,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,2.368,176.25,Head To Head,1.6555,88.04,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,1.1995,69.96,Head To Head,5.085,73.23,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,6.13,1873.58,Head To Head,1.1709999999999998,62.82,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,1.8645,158.96,Head To Head,2.0069999999999997,74.36,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.684,81.73,Head To Head,1.8645,90.64,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.1804999999999999,25.31,Head To Head,5.18,27.76,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,3.1374999999999997,46.11,Head To Head,1.38,91.43,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.95,236.53,Head To Head,1.8170000000000002,49.02,Betfair
