match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.114,200,Head To Head,7.27,145.18,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.5034999999999998,2801.94,Head To Head,2.729,420.89,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,2.824,21.06,Head To Head,1.2945,21.85,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,2.52,330.49,Head To Head,1.2565,304.59,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.399,202.65,Head To Head,2.71,113,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,4.515000000000001,42.08,Head To Head,1.152,616.67,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.456,201.62,Head To Head,2.7479999999999998,60.36,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,1.19,577.7,Head To Head,4.515000000000001,29.33,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.368,72.48,Head To Head,1.5985,79.14,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.19,259.36,Head To Head,4.8,35.79,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.38,285.41,Head To Head,3.1849999999999996,53.68,Betfair
