match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,2.235,648.38,Head To Head,1.7125,300.18,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,156158.68,Head To Head,32.349999999999994,56.28,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.9449999999999994,147.78,Head To Head,1.2850000000000001,237.84,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2565,536.84,Head To Head,4.324999999999999,104.72,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.895,28.27,Head To Head,1.228,140.14,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,4.515000000000001,183.48,Head To Head,1.2375,200.68,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.057,16826.49,Head To Head,14.299999999999999,729.95,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,4.23,182.32,Head To Head,1.2755,98.72,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20.95,25.23,Head To Head,1.038,42704.17,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,45.65,Head To Head,1.988,50.09,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,247.75,Head To Head,2.6719999999999997,47.54,Betfair
