match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,2.14,3378.61,Head To Head,1.7694999999999999,2519.91,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.5605,1205.96,Head To Head,2.596,452.39,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.2159999999999997,505.77,Head To Head,1.722,261.93,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.9475,412.32,Head To Head,1.456,785.12,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.8265,53,Head To Head,2.083,475.07,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.209,3789.3,Head To Head,5.18,87.6,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.425,495.96,Head To Head,1.6175,1152.16,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.076,7422.38,Head To Head,11.45,1469.14,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,41.46,Head To Head,1.323,232.92,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.6079999999999999,181.96,Head To Head,2.2159999999999997,87.05,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,334.98,Head To Head,5.465,35.86,Betfair
