match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.057,480.38,Head To Head,14.299999999999999,169.06,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,54771.52,Head To Head,16.674999999999997,859.2,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,4621.36,Head To Head,11.45,45.98,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.57,1698.66,Head To Head,2.5389999999999997,211.93,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.266,22.47,Head To Head,4.23,27.59,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.057,6356.02,Head To Head,16.674999999999997,425.62,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1235,4371.76,Head To Head,8.030000000000001,62.37,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.9689999999999999,107.6,Head To Head,1.7125,35.19,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,33872.34,Head To Head,24.75,155.82,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.5,Head To Head,1.38,296.18,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.304,112.96,Head To Head,3.6599999999999997,39.7,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,5457.73,Head To Head,10.025,22,Betfair
