match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.501,103.18,Head To Head,1.5985,62.55,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.057,1836.96,Head To Head,16.2,185.41,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,11.45,162.17,Head To Head,1.076,13235.9,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.1709999999999998,44.32,Head To Head,5.655,133.59,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,15.725,90.3,Head To Head,1.057,27927.31,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.026,8099.07,Head To Head,1.8739999999999999,171.94,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.5510000000000002,104.49,Head To Head,2.311,42.44,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.475,233.9,Head To Head,2.596,48.86,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.076,1377.04,Head To Head,6.51,28.7,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1970.22,Head To Head,7.839999999999999,22.62,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,88.25,Head To Head,9.549999999999999,23,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.133,738.18,Head To Head,5.2749999999999995,48.86,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,718.01,Head To Head,4.135,49.7,Betfair
