match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.3895,176.36,Head To Head,3.2325,123.63,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,4.705,60.42,Head To Head,1.2375,1188.94,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3515000000000001,792.45,Head To Head,3.4699999999999998,559.49,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.532,109.61,Head To Head,2.653,275.98,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.399,311.82,Head To Head,3.1849999999999996,38.72,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.7694999999999999,307.62,Head To Head,2.159,485.1,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.368,109.26,Head To Head,1.6175,32.14,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.463,289.12,Head To Head,1.6079999999999999,418.07,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.0285,107671.87,Head To Head,26.65,78.5,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.083,109.84,Head To Head,1.684,151.9,Betfair
