match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,1.3609999999999998,3328.71,Head To Head,3.4699999999999998,216.68,Betfair
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,1.6364999999999998,41.34,Head To Head,2.4059999999999997,52.42,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,2.7479999999999998,114.32,Head To Head,1.5034999999999998,72.18,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.399,97.61,Head To Head,3.1849999999999996,146.91,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,1.3325,146.97,Head To Head,3.6125,56.47,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.6269999999999998,364.9,Head To Head,2.387,144.52,Betfair
Carlton v Essendon Bombers,Carlton,Essendon Bombers,1.475,34.93,Head To Head,2.8049999999999997,58.64,Betfair
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,3.755,81.26,Head To Head,1.2945,34.93,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,3.7075,105.23,Head To Head,1.304,509.39,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.912,36.61,Head To Head,1.8265,51.5,Betfair
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,3.9449999999999994,55.27,Head To Head,1.209,464.71,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,3.8499999999999996,36.26,Head To Head,1.266,370.76,Betfair
