match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,12.875,60,Head To Head,1.0475,2156.97,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,1.114,4194.18,Head To Head,8.219999999999999,803.75,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,4.324999999999999,347.26,Head To Head,1.2565,6015.33,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.4084999999999999,60,Head To Head,2.843,35.15,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.6340000000000003,55.55,Head To Head,1.513,57.17,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.228,92.79,Head To Head,3.5174999999999996,20.8,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,2.235,64.08,Head To Head,1.646,45.17,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,1.6175,85.47,Head To Head,2.292,38.05,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0665,102.98,Head To Head,12.875,31.52,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,1.5034999999999998,26.64,Head To Head,2.026,47.96,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2.615,84.15,Head To Head,1.532,150.92,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,1.665,77.57,Head To Head,2.0069999999999997,79,Betfair
