match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,2.615,46.59,Head To Head,1.5415,1694.07,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.6269999999999998,296.23,Head To Head,2.425,129.18,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,10.975,285.44,Head To Head,1.0855000000000001,16601.97,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.4465,87.35,Head To Head,2.9475,222.89,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,1.2375,545.69,Head To Head,4.609999999999999,288.44,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.6719999999999997,80.96,Head To Head,1.5225,801.63,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.1804999999999999,1825.34,Head To Head,5.75,566.91,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.57,110.63,Head To Head,2.52,30.01,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.6745,25.03,Head To Head,1.9689999999999999,47.07,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,1.133,99.98,Head To Head,5.75,20,Betfair
