match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,17954.11,Head To Head,13.35,176.24,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,4.23,336.34,Head To Head,1.266,4760.69,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,21.9,45.31,Head To Head,1.038,37814.71,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.1849999999999996,57.22,Head To Head,1.2375,29.98,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.76,137.81,Head To Head,1.9215,68.97,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,247.76,Head To Head,2.5389999999999997,75.15,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2469999999999999,423.62,Head To Head,3.28,68,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.38,526.31,Head To Head,2.9,34.68,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.1849999999999996,21.54,Head To Head,1.342,357.87,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0190000000000001,165049.83,Head To Head,25.7,53,Betfair
