match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,4.895,130.22,Head To Head,1.228,182.59,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.798,89.01,Head To Head,2.1020000000000003,421.94,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.4369999999999998,71.67,Head To Head,2.9475,49.54,Betfair
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,1.513,407.46,Head To Head,2.691,196.01,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.304,103.21,Head To Head,3.9449999999999994,66.23,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.4465,862.26,Head To Head,2.9475,115,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.589,342.59,Head To Head,2.501,763.37,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.28,30.38,Head To Head,1.3895,133.08,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0285,121844.66,Head To Head,25.7,76,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3704999999999998,28.4,Head To Head,2.7479999999999998,57.4,Betfair
