match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0095,416.31,Head To Head,24.75,38.91,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,3.565,252.77,Head To Head,1.342,317.45,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20,494.3,Head To Head,1.038,50960.1,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.755,156.39,Head To Head,1.228,117,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7694999999999999,51.45,Head To Head,1.9215,50,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,247.76,Head To Head,2.5389999999999997,75.15,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2469999999999999,418.62,Head To Head,3.28,68,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.3895,28.94,Head To Head,2.995,62.53,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.1849999999999996,21.54,Head To Head,1.342,344.87,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0190000000000001,165049.83,Head To Head,25.7,53,Betfair
