match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,4.99,108.6,Head To Head,1.2185,5746.86,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,1.4275,3496.88,Head To Head,2.995,427.68,Betfair
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,1.475,121.61,Head To Head,2.8049999999999997,105.26,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,1.4655,123.48,Head To Head,2.729,33,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,1.646,35.15,Head To Head,2.026,64.31,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.235,75.16,Head To Head,1.6175,55.21,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,2.691,110.55,Head To Head,1.399,30.3,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.3515000000000001,36,Head To Head,2.824,38.2,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.133,292.1,Head To Head,6.699999999999999,38.42,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,1.1045,111.1,Head To Head,6.699999999999999,32.57,Betfair
