match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,3.755,89.93,Head To Head,1.3135000000000001,5679.9,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,1.2945,62.96,Head To Head,3.9449999999999994,425.99,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,4.04,52.3,Head To Head,1.2755,106.55,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,5.75,35,Head To Head,1.152,54,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,20.95,187.03,Head To Head,1.038,107454.01,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,5.085,21.24,Head To Head,1.1995,60.02,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.1804999999999999,759.11,Head To Head,5.75,313.56,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3325,1459.72,Head To Head,3.6125,43.66,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.5985,99.99,Head To Head,2.482,273.35,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.057,1503.35,Head To Head,14.299999999999999,29.35,Betfair
