match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,1.3325,1049.87,Head To Head,3.6125,118.45,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.7125,1598.88,Head To Head,2.2159999999999997,123.34,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,1.589,13743.42,Head To Head,2.52,131.53,Betfair
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,2.9475,701.61,Head To Head,1.4465,5975.05,Betfair
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,1.589,824.65,Head To Head,2.501,900.28,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,1.95,392.69,Head To Head,1.9405000000000001,156.04,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,4.42,20.37,Head To Head,1.2469999999999999,185.67,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2.995,487.52,Head To Head,1.4465,420.13,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2.083,111.72,Head To Head,1.6269999999999998,21.58,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2.14,112.14,Head To Head,1.589,97.85,Betfair
