match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,4.8,500,Head To Head,1.209,650.89,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,4.23,514.58,Head To Head,1.266,1884.12,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.114,16871.73,Head To Head,8.219999999999999,272.47,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.114,2178.39,Head To Head,8.219999999999999,168.46,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.2565,198.11,Head To Head,3.9449999999999994,450.17,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.5034999999999998,30.95,Head To Head,2.729,22.34,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,2.729,25.54,Head To Head,1.228,116,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,2.52,327.3,Head To Head,1.2565,309.59,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.38,278.15,Head To Head,3.09,41.74,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,4.515000000000001,41.43,Head To Head,1.209,520.12,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.444,28.47,Head To Head,1.57,190.8,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.19,381.62,Head To Head,4.8,30.86,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.38,286.51,Head To Head,3.1849999999999996,45.39,Betfair
