match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,6.13,1084.96,Head To Head,1.1615,5583.3,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,3.4225,180.76,Head To Head,1.3704999999999998,3625.85,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,1.0190000000000001,242115.41,Head To Head,32.349999999999994,2145.92,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.589,72.38,Head To Head,2.501,62.34,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,1.152,644.8,Head To Head,5.2749999999999995,27.28,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,2.2159999999999997,45.03,Head To Head,1.5985,20.28,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.8,25,Head To Head,1.1709999999999998,585.75,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,3.28,47.29,Head To Head,1.3609999999999998,30.37,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1709999999999998,584.62,Head To Head,4.515000000000001,27.37,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.045,24.46,Head To Head,1.722,147.05,Betfair
