match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,171924.63,Head To Head,36.15,33,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.8025,32.93,Head To Head,1.3135000000000001,55.71,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2469999999999999,1289.5,Head To Head,4.609999999999999,105.91,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.609999999999999,192.05,Head To Head,1.2375,5022.34,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,3.9449999999999994,38.61,Head To Head,1.2850000000000001,64.81,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.076,903.56,Head To Head,11.45,218.85,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,4.04,78.67,Head To Head,1.2850000000000001,2740,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20.95,55.86,Head To Head,1.038,49891.6,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.1849999999999996,56.52,Head To Head,1.2850000000000001,354.02,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,47.59,Head To Head,1.988,49.94,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,248.28,Head To Head,2.5389999999999997,75.3,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2469999999999999,438.09,Head To Head,3.28,48.35,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.3515000000000001,136.71,Head To Head,2.6340000000000003,46.92,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.375,41.61,Head To Head,1.342,334.65,Betfair
