match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,5.18,37.49,Head To Head,1.209,153.21,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,7.27,1529.28,Head To Head,1.1424999999999998,513.78,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.6364999999999998,61.21,Head To Head,2.349,169.84,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.0425,101.96,Head To Head,1.4275,85.14,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,4.42,251.98,Head To Head,1.2469999999999999,150.09,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1424999999999998,806.82,Head To Head,6.89,425.92,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.114,3494.55,Head To Head,7.839999999999999,38.61,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.3704999999999998,50.03,Head To Head,3.375,34.12,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.4845,415.07,Head To Head,2.71,36.36,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.444,33.42,Head To Head,1.57,199.11,Betfair
