match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,2.178,1147.61,Head To Head,1.741,2049.57,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,1.95,1063.06,Head To Head,1.931,1009.18,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2.8810000000000002,520.68,Head To Head,1.475,3349.84,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,5.2749999999999995,786.36,Head To Head,1.1995,1118.71,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,3.4225,235.69,Head To Head,1.3609999999999998,3367.04,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,1.0190000000000001,238424.93,Head To Head,32.349999999999994,2701.58,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.5985,1283.03,Head To Head,2.482,101.93,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.515000000000001,29.96,Head To Head,1.1709999999999998,583.89,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1709999999999998,584.13,Head To Head,4.515000000000001,27.34,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.121,24.63,Head To Head,1.722,147.15,Betfair
