match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,6.13,797.21,Head To Head,1.1709999999999998,10020.17,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.646,420.59,Head To Head,2.387,3487.2,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.1374999999999997,125.11,Head To Head,1.4084999999999999,239.19,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,4.04,62.76,Head To Head,1.2850000000000001,863.55,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,897.67,Head To Head,7.6499999999999995,398.58,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.133,6008.49,Head To Head,7.27,240.8,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.3515000000000001,856.01,Head To Head,3.5174999999999996,3683.45,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.494,690.04,Head To Head,2.7859999999999996,86.72,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,2.71,70.33,Head To Head,1.475,201.55,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.38,277.8,Head To Head,3.09,46.69,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,4.515000000000001,41.34,Head To Head,1.209,518.96,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.444,28.45,Head To Head,1.57,199.16,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.19,380.77,Head To Head,4.8,30.79,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.38,285.88,Head To Head,3.1849999999999996,45.29,Betfair
