match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,11.924999999999999,475.66,Head To Head,1.076,4534.19,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.5510000000000002,1127.85,Head To Head,2.615,379.37,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1804999999999999,116.93,Head To Head,5.75,438.6,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.1045,4239.26,Head To Head,9.17,69.37,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.7479999999999998,39.99,Head To Head,1.513,22,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.7029999999999998,620.76,Head To Head,2.2539999999999996,379.48,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1615,872.6,Head To Head,6.13,44.16,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3609999999999998,659.48,Head To Head,3.4225,385.06,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.4369999999999998,61.94,Head To Head,2.995,268.01,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,498.16,Head To Head,4.705,29.45,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.84,Head To Head,6.51,36.73,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,6.51,36.74,Head To Head,1.133,330.26,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.304,313.61,Head To Head,3.565,41.41,Betfair
