match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.475,23.76,Head To Head,2.862,29.24,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,1.2375,2710.95,Head To Head,4.705,198.35,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.52,144.49,Head To Head,1.5795,497.92,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.1804999999999999,1726.12,Head To Head,5.9399999999999995,103.02,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.6079999999999999,631.95,Head To Head,2.444,108.14,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.741,115,Head To Head,1.988,57.44,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,1.133,90.19,Head To Head,5.75,20.04,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,1.0950000000000002,338.89,Head To Head,1.0095,69.62,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,1.6364999999999998,96.05,Head To Head,2.349,33.05,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.1424999999999998,64.7,Head To Head,1.0095,78.14,Betfair
