match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.418,12977.21,Head To Head,3.09,4370.92,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.8170000000000002,554.67,Head To Head,2.083,189.27,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0665,12260.31,Head To Head,12.875,511.47,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,1.6935,30.33,Head To Head,2.197,68.08,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,1.0475,7565.09,Head To Head,19.05,104.86,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.558,154.18,Head To Head,1.5510000000000002,96.97,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.0950000000000002,5062.83,Head To Head,8.98,51.04,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,1.1235,1290.44,Head To Head,7.6499999999999995,114.39,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.691,317.08,Head To Head,1.5225,398.28,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,1.19,279.24,Head To Head,5.18,62.04,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.235,130.55,Head To Head,1.665,132.65,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,1.988,148.03,Head To Head,1.8359999999999999,176.88,Betfair
