match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Richmond Tigers,Sydney Swans,Richmond Tigers,1.038,147915.33,Head To Head,21.9,45.1,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,1.6079999999999999,4143.84,Head To Head,2.463,2723.64,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,1.5985,23.7,Head To Head,2.501,18.91,Betfair
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,1.9689999999999999,200.74,Head To Head,1.9215,112.62,Betfair
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,1.494,2332.09,Head To Head,2.7859999999999996,1364.57,Betfair
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,1.0190000000000001,1012.73,Head To Head,1.5985,62.52,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.304,78.77,Head To Head,3.2325,97.73,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,3.4699999999999998,48.89,Head To Head,1.0095,209.26,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,1.19,190.48,Head To Head,4.23,79.78,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,3.28,40.06,Head To Head,1.0095,159.25,Betfair
