match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,14.774999999999999,59.82,Head To Head,1.057,28840.89,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.1804999999999999,10236.97,Head To Head,5.75,255.81,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,16.674999999999997,500.25,Head To Head,1.057,7891.88,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.083,24.15,Head To Head,1.8170000000000002,62.17,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.532,21.33,Head To Head,2.33,54.02,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.494,33.07,Head To Head,2.596,49.11,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.076,1379.59,Head To Head,6.51,28.76,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1977.71,Head To Head,7.839999999999999,22.69,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.057,31.13,Head To Head,12.875,72.12,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.399,278.8,Head To Head,2.8810000000000002,74.41,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.133,739.62,Head To Head,5.2749999999999995,48.95,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,719.45,Head To Head,4.135,49.8,Betfair
