match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,1.4845,22.57,Head To Head,2.843,32.13,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,1.1615,1602.53,Head To Head,6.319999999999999,36.28,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,1.2375,516.74,Head To Head,4.609999999999999,948.72,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,1.4465,79.84,Head To Head,2.9475,30.73,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,2.995,906.58,Head To Head,1.4369999999999998,164.58,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,2.501,327.16,Head To Head,1.5795,146.2,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,6.51,39.51,Head To Head,1.152,204.99,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,1.1045,436.43,Head To Head,8.6,30,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,4.324999999999999,87.01,Head To Head,1.2185,100,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.038,20.88,Head To Head,3.5174999999999996,43.34,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.1045,103.63,Head To Head,3.4699999999999998,118.37,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0285,20.88,Head To Head,9.36,23.44,Betfair
