match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,2.2729999999999997,495.78,Head To Head,1.6935,4022.68,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2.862,1853.67,Head To Head,1.475,3361.87,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,5.2749999999999995,469.67,Head To Head,1.209,481.38,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,3.4225,189.07,Head To Head,1.3704999999999998,16104.92,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,1.0190000000000001,238711.42,Head To Head,32.349999999999994,2666.61,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.5985,1468.67,Head To Head,2.482,63.14,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,1.152,644.67,Head To Head,3.9449999999999994,36.06,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.515000000000001,33.38,Head To Head,1.1709999999999998,585.75,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,3.28,47.29,Head To Head,1.3609999999999998,232.97,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1709999999999998,584.26,Head To Head,4.515000000000001,27.35,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.121,24.6,Head To Head,1.722,147.02,Betfair
