match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.057,5917.59,Head To Head,14.299999999999999,84.76,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,71019.56,Head To Head,16.674999999999997,1303.07,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,7382.74,Head To Head,11.45,73.44,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.5795,429.65,Head To Head,2.52,631,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.266,301.93,Head To Head,4.23,51.96,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.057,2513,Head To Head,16.674999999999997,345.66,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1235,4215.89,Head To Head,8.030000000000001,119.88,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.9689999999999999,284.8,Head To Head,1.7125,35.02,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,33880.59,Head To Head,24.75,155.85,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.5,Head To Head,1.38,296.25,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.304,112.99,Head To Head,3.6599999999999997,39.71,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,5459.06,Head To Head,10.025,22,Betfair
