match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,2.33,45,Head To Head,1.665,4062.7,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,1.988,981.22,Head To Head,1.8929999999999998,303.51,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2.9,91.16,Head To Head,1.4655,254.62,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,5.369999999999999,80.47,Head To Head,1.1995,267.92,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,3.4699999999999998,423.06,Head To Head,1.3515000000000001,735.72,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,1.0190000000000001,234294.56,Head To Head,32.349999999999994,2715.47,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.6079999999999999,86.33,Head To Head,2.482,62.6,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.515000000000001,29.95,Head To Head,1.1709999999999998,583.62,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1709999999999998,583.86,Head To Head,4.515000000000001,27.33,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.121,24.62,Head To Head,1.722,147.08,Betfair
