match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.5225,127.45,Head To Head,2.691,658.87,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.456,33,Head To Head,2.9475,105.63,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.0855000000000001,270,Head To Head,10.5,74.73,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,45322.95,Head To Head,16.674999999999997,207.67,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.0665,6229.04,Head To Head,13.825,39.06,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.6269999999999998,68.16,Head To Head,2.387,35.52,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.266,371.42,Head To Head,4.04,294.7,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.076,1339.35,Head To Head,12.399999999999999,21.15,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1615,586.1,Head To Head,6.13,110.64,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,37461.54,Head To Head,20.95,22.77,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.304,263.57,Head To Head,3.6599999999999997,39.68,Betfair
