match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,1.304,8229.83,Head To Head,3.8499999999999996,2347.97,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.9449999999999994,252.29,Head To Head,1.304,4119.07,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,3.1849999999999996,139.35,Head To Head,1.399,225.88,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,1.1709999999999998,265.27,Head To Head,5.9399999999999995,397.56,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.3515000000000001,851.9,Head To Head,3.4699999999999998,21.64,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,4.23,178.64,Head To Head,1.266,171.47,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,1.1709999999999998,238.36,Head To Head,5.465,45.06,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,3.8499999999999996,93.13,Head To Head,1.304,2815.05,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,25.7,28.73,Head To Head,1.0285,101196.47,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,1.494,105.11,Head To Head,2.311,22.23,Betfair
