match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.342,314.78,Head To Head,3.565,953.81,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.475,938.41,Head To Head,2.862,1474.01,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.418,9240.35,Head To Head,3.09,2476.61,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.6079999999999999,57.68,Head To Head,2.425,83.26,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.368,28.88,Head To Head,1.646,603.63,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.596,77.32,Head To Head,1.494,62.51,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.0190000000000001,177912.55,Head To Head,32.349999999999994,1977.82,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,1.6935,27.37,Head To Head,1.9689999999999999,26.7,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.655,37.58,Head To Head,1.1235,1001.96,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.513,189.76,Head To Head,2.577,79.45,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.342,93.56,Head To Head,3.375,45.02,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,1.2850000000000001,365.49,Head To Head,3.0425,18.99,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.083,110.31,Head To Head,1.684,22.21,Betfair
