match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,1.342,3886.17,Head To Head,3.565,700.43,Betfair
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,2.1020000000000003,274.87,Head To Head,1.798,70.13,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.342,61.02,Head To Head,3.1849999999999996,266.56,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,1.3135000000000001,21.3,Head To Head,3.09,26.98,Betfair
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,1.532,64.57,Head To Head,2.653,63.84,Betfair
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,3.0425,237.48,Head To Head,1.4275,33.07,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,1.8265,56.7,Head To Head,2.083,23.39,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.8645,72.71,Head To Head,1.9689999999999999,75.16,Betfair
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,1.3609999999999998,60,Head To Head,3.3275,39.08,Betfair
Carlton v West Coast Eagles,Carlton,West Coast Eagles,1.228,47.5,Head To Head,4.515000000000001,31.89,Betfair
