match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,1.1615,6532.73,Head To Head,6.319999999999999,30.3,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,1.2375,267.81,Head To Head,4.609999999999999,243.22,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,1.4465,70.13,Head To Head,2.995,61.21,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,2.9475,173.09,Head To Head,1.4465,634.82,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,2.463,214.45,Head To Head,1.6079999999999999,26.96,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,6.13,244.07,Head To Head,1.1615,3811.61,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,1.0855000000000001,1277.58,Head To Head,10.5,1089.5,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,4.515000000000001,157.11,Head To Head,1.2375,413.75,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.038,20.79,Head To Head,3.5174999999999996,45.89,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.1045,103.1,Head To Head,3.4699999999999998,64.18,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,1.057,19.65,Head To Head,2.178,97.39,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0285,20.79,Head To Head,9.36,23.33,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2.615,82.87,Head To Head,1.532,142.21,Betfair
