match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,1.323,2314.46,Head To Head,3.6599999999999997,58.36,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.7125,4409.4,Head To Head,2.235,593.52,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,1.5985,1701.68,Head To Head,2.501,137.81,Betfair
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,2.9475,1012.77,Head To Head,1.4465,6077.96,Betfair
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,1.5795,706.31,Head To Head,2.52,755.74,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,1.931,616.93,Head To Head,1.95,214.76,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,4.42,20.36,Head To Head,1.2469999999999999,184.65,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2.995,626.5,Head To Head,1.4369999999999998,660.99,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2.083,111.68,Head To Head,1.6269999999999998,21.57,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2.14,112.1,Head To Head,1.589,97.81,Betfair
