match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,19.05,94.11,Head To Head,1.0475,27742.41,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,1.5034999999999998,257.15,Head To Head,2.7479999999999998,25.38,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.444,831.5,Head To Head,1.6175,750.51,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0475,52727.98,Head To Head,16.674999999999997,551.56,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,11.45,76.09,Head To Head,1.0855000000000001,1249.19,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.1804999999999999,1973.55,Head To Head,5.75,33.98,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,15.25,65.5,Head To Head,1.057,27487.33,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.026,812.41,Head To Head,1.8739999999999999,883.6,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1884.2,Head To Head,7.839999999999999,22.66,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,105.96,Head To Head,9.549999999999999,22.96,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.133,738.47,Head To Head,5.75,21.8,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,720.4,Head To Head,4.135,33.82,Betfair
