match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.855,183.93,Head To Head,1.9689999999999999,140,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,7.6499999999999995,427.04,Head To Head,1.1235,11481.58,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.76,41.8,Head To Head,2.0069999999999997,87.1,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,2.596,67.25,Head To Head,1.456,228.92,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,1.133,717.93,Head To Head,5.75,268.06,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.038,903.99,Head To Head,13.35,23.49,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.0475,1227.03,Head To Head,7.6499999999999995,58.59,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.2850000000000001,206.83,Head To Head,2.71,27.96,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,3.755,26.17,Head To Head,1.2945,39.81,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,2.026,49.76,Head To Head,1.7885,59.82,Betfair
